ATMID,TYPEATMCRM,TELLERID,CABANG,STARTINGCASH50K,CASHIN50K,CASHOUT50K,CASPOSDENOM50K,STARTINGCASH100K,CASHIN100K,CASHOUT100K,CASPOSDENOM100K,"POSITION_SOURCE"
"ZZJC      ",CRM,"W33C      ",47007,10500000000,170000000,1190000000,9480000000,28000000000,3180000000,2840000000,28340000000,REPLENISH
"ZZJF      ",CRM,"W33F      ",47007,5000000000,175000000,695000000,4480000000,10000000000,2190000000,2870000000,9320000000,CURRENT
"ZZJG      ",CRM,"W33G      ",47007,14000000000,120000000,345000000,13775000000,25000000000,1710000000,14360000000,12350000000,CURRENT
"ZZJL      ",CRM,"W33L      ",20041,0,0,0,0,0,0,0,0,REPLENISH
"ZZJM      ",CRM,"W33M      ",8053,2000000000,160000000,1545000000,615000000,13000000000,1330000000,1020000000,13310000000,CURRENT
"ZZJ4      ",CRM,"W20J      ",34070,0,0,0,0,0,0,0,0,REPLENISH
"ZZJ9      ",CRM,"W24J      ",47007,5000000000,50000000,140000000,4910000000,10000000000,370000000,270000000,10100000000,CURRENT
"ZZKA      ",CRM,"W35A      ",29014,2000000000,9170000000,2605000000,8565000000,3000000000,21510000000,13460000000,11050000000,CURRENT
"ZZKE      ",CRM,"W35E      ",39013,5000000000,1065000000,810000000,5255000000,10000000000,12150000000,2620000000,19530000000,REPLENISH
"ZZKF      ",CRM,"W35F      ",34026,5000000000,300000000,675000000,4625000000,10000000000,3620000000,2670000000,10950000000,REPLENISH
"ZZKG      ",CRM,"W35G      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZKH      ",CRM,"W35H      ",39026,1000000000,7920000000,2160000000,6760000000,2000000000,25150000000,5560000000,21590000000,REPLENISH
"ZZKI      ",CRM,"W35I      ",30002,0,0,0,0,0,0,0,0,CURRENT
"ZZKJ      ",CRM,"W35J      ",29026,4000000000,8675000000,5985000000,6690000000,6000000000,51310000000,19580000000,37730000000,REPLENISH
"ZZKK      ",CRM,"W35K      ",34010,2000000000,2015000000,960000000,3055000000,4000000000,6390000000,4970000000,5420000000,REPLENISH
"ZZKM      ",CRM,"W35M      ",27523,2000000000,8715000000,3670000000,7045000000,6000000000,27240000000,12960000000,20280000000,CURRENT
"ZZKN      ",CRM,"W35N      ",39056,2000000000,765000000,2260000000,505000000,4000000000,2780000000,4950000000,1830000000,REPLENISH
"ZZKO      ",CRM,"W35O      ",20038,2000000000,15610000000,1290000000,16320000000,4000000000,21960000000,13070000000,12890000000,REPLENISH
"ZZKP      ",CRM,"W35P      ",16033,4000000000,365000000,1475000000,2890000000,4000000000,1190000000,2140000000,3050000000,CURRENT
"ZZKQ      ",CRM,"W35Q      ",8008,5000000000,525000000,2415000000,3110000000,10000000000,6050000000,8140000000,7910000000,REPLENISH
"ZZKR      ",CRM,"W35R      ",39011,2000000000,4240000000,2045000000,4195000000,4000000000,17370000000,10040000000,11330000000,CURRENT
"ZZKS      ",CRM,"W35S      ",30500,1000000000,7665000000,430000000,8235000000,2000000000,23620000000,2820000000,22800000000,REPLENISH
"ZZKT      ",CRM,"W35T      ",39053,2000000000,1785000000,1210000000,2575000000,4000000000,9620000000,1350000000,12270000000,REPLENISH
"ZZKU      ",CRM,"W35U      ",8037,2000000000,250000000,475000000,1775000000,4000000000,2360000000,1040000000,5320000000,REPLENISH
"ZZKV      ",CRM,"W35V      ",8027,2000000000,155000000,1315000000,840000000,3000000000,5200000000,2880000000,5320000000,REPLENISH
"ZZKW      ",CRM,"W35W      ",37000,5000000000,1105000000,3890000000,2215000000,10000000000,16870000000,19620000000,7250000000,REPLENISH
"ZZKX      ",CRM,"W35X      ",34041,2500000000,1290000000,1790000000,2000000000,5000000000,3010000000,2200000000,5810000000,REPLENISH
"ZZKY      ",CRM,"W35Y      ",27513,2000000000,1665000000,1120000000,2545000000,4000000000,3170000000,3170000000,4000000000,REPLENISH
"ZZKZ      ",CRM,"W35Z      ",39050,5000000000,2180000000,3140000000,4040000000,10000000000,7310000000,12240000000,5070000000,REPLENISH
"ZZK2      ",CRM,"W18K      ",47007,14000000000,1030000000,7290000000,7740000000,17000000000,4180000000,10440000000,10740000000,CURRENT
"ZZK3      ",CRM,"W19K      ",4019,10000000000,1450000000,6890000000,4560000000,2000000000,15390000000,5860000000,11530000000,REPLENISH
"ZZK4      ",CRM,"W20K      ",34023,2500000000,1660000000,995000000,3165000000,5000000000,7730000000,2480000000,10250000000,REPLENISH
"ZZK8      ",CRM,"W23K      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZK9      ",CRM,"W24K      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZLA      ",CRM,"W36A      ",29017,2000000000,2335000000,2575000000,1760000000,2000000000,12000000000,6610000000,7390000000,CURRENT
"ZZLB      ",CRM,"W36B      ",34019,2000000000,5580000000,2175000000,5405000000,2000000000,15750000000,5300000000,12450000000,REPLENISH
"ZZLC      ",CRM,"W36C      ",34037,5000000000,2455000000,1505000000,5950000000,10000000000,10650000000,7270000000,13380000000,REPLENISH
"ZZLD      ",CRM,"W36D      ",39049,0,0,0,0,0,0,0,0,CURRENT
"ZZLE      ",CRM,"W36E      ",27520,2000000000,1690000000,1020000000,2670000000,4000000000,5760000000,4690000000,5070000000,CURRENT
"ZZLF      ",CRM,"W36F      ",39018,2000000000,145000000,1295000000,850000000,3000000000,1840000000,690000000,4150000000,REPLENISH
"ZZLI      ",CRM,"W36I      ",28500,5000000000,5635000000,2095000000,8540000000,10000000000,15930000000,1640000000,24290000000,REPLENISH
"ZZLJ      ",CRM,"W36J      ",31501,2000000000,2675000000,2735000000,1940000000,4000000000,7940000000,3630000000,8310000000,REPLENISH
"ZZLK      ",CRM,"W36K      ",42004,2000000000,2885000000,1050000000,3835000000,4000000000,12130000000,3420000000,12710000000,CURRENT
"ZZLM      ",CRM,"W36M      ",39047,3000000000,1320000000,1305000000,3015000000,6000000000,8130000000,4400000000,9730000000,CURRENT
"ZZLN      ",CRM,"W36N      ",37005,5000000000,2025000000,4465000000,2560000000,10000000000,16940000000,9240000000,17700000000,REPLENISH
"ZZLO      ",CRM,"W36O      ",47007,14000000000,725000000,3090000000,11635000000,27000000000,3670000000,15670000000,15000000000,CURRENT
"ZZLP      ",CRM,"W36P      ",47007,0,0,0,0,0,0,0,0,REPLENISH
"ZZLQ      ",CRM,"W36Q      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZLR      ",CRM,"W36R      ",31501,2000000000,970000000,765000000,2205000000,4000000000,5380000000,670000000,8710000000,REPLENISH
"ZZLS      ",CRM,"W36S      ",47007,10000000000,6710000000,8150000000,8560000000,20000000000,3670000000,14440000000,9230000000,REPLENISH
"ZZLT      ",CRM,"W36T      ",47007,5000000000,90000000,1305000000,3785000000,10000000000,1740000000,5190000000,6550000000,REPLENISH
"ZZL2      ",CRM,"W18L      ",47007,10500000000,280000000,4700000000,6080000000,28000000000,4210000000,4900000000,27310000000,CURRENT
"ZZL3      ",CRM,"W19L      ",12016,10000000000,645000000,5115000000,5530000000,10000000000,1520000000,6850000000,4670000000,REPLENISH
"ZZL5      ",CRM,"W21L      ",20022,1000000000,385000000,950000000,435000000,2000000000,2660000000,3870000000,790000000,REPLENISH
"ZZL8      ",CRM,"W23L      ",47007,15000000000,395000000,865000000,14530000000,20000000000,700000000,860000000,19840000000,CURRENT
"ZZMC      ",CRM,"W37C      ",47007,5000000000,2865000000,2820000000,5045000000,10000000000,12710000000,6950000000,15760000000,CURRENT
"ZZMD      ",CRM,"W37D      ",47007,5000000000,2265000000,3345000000,3920000000,10000000000,4420000000,4930000000,9490000000,CURRENT
"ZZME      ",CRM,"W37E      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZMK      ",CRM,"W37K      ",30001,4000000000,10940000000,1600000000,13340000000,4000000000,26220000000,4950000000,25270000000,REPLENISH
"ZZML      ",CRM,"W37L      ",8032,2000000000,415000000,135000000,2280000000,1000000000,1780000000,1110000000,1670000000,CURRENT
"ZZMM      ",CRM,"W37M      ",37004,5000000000,1210000000,1365000000,4845000000,10000000000,15220000000,12830000000,12390000000,REPLENISH
"ZZMO      ",CRM,"W37O      ",39037,5000000000,830000000,1695000000,4135000000,10000000000,21400000000,10270000000,21130000000,REPLENISH
"ZZMP      ",CRM,"W37P      ",31011,3000000000,2580000000,1010000000,4570000000,6000000000,2960000000,3460000000,5500000000,REPLENISH
"ZZMT      ",CRM,"W37T      ",34019,2000000000,2675000000,1105000000,3570000000,2000000000,8840000000,4250000000,6590000000,REPLENISH
"ZZMU      ",CRM,"W37U      ",39055,2500000000,17760000000,10990000000,9270000000,5000000000,43410000000,10720000000,37690000000,REPLENISH
"ZZMY      ",CRM,"W37Y      ",23047,5000000000,540000000,1130000000,4410000000,10000000000,1750000000,2120000000,9630000000,REPLENISH
"ZZM0      ",CRM,"W16M      ",47007,17000000000,1120000000,6345000000,11775000000,28000000000,3630000000,8120000000,23510000000,CURRENT
"ZZM3      ",CRM,"W19M      ",23030,5000000000,705000000,3450000000,2255000000,0,4220000000,1560000000,2660000000,REPLENISH
"ZZM4      ",CRM,"W20M      ",34076,5000000000,1020000000,4040000000,1980000000,10000000000,7450000000,8080000000,9370000000,REPLENISH
"ZZM5      ",CRM,"W21M      ",47007,4500000000,1220000000,2015000000,3705000000,28000000000,23480000000,4790000000,46690000000,CURRENT
"ZZND      ",CRM,"W38D      ",47007,11500000000,90000000,1880000000,9710000000,28000000000,2190000000,3800000000,26390000000,CURRENT
"ZZNH      ",CRM,"W38H      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZNI      ",CRM,"W38I      ",39022,2000000000,3095000000,1465000000,3630000000,4000000000,8860000000,2760000000,10100000000,REPLENISH
"ZZNK      ",CRM,"W38K      ",16022,5000000000,315000000,945000000,4370000000,10000000000,1540000000,4410000000,7130000000,CURRENT
"ZZNL      ",CRM,"W38L      ",47007,20000000000,540000000,2135000000,18405000000,28000000000,790000000,6230000000,22560000000,CURRENT
"ZZNM      ",CRM,"W38M      ",47007,10000000000,7525000000,3255000000,14270000000,10000000000,19120000000,16530000000,12590000000,REPLENISH
"ZZNO      ",CRM,"W38O      ",47007,6500000000,485000000,1635000000,5350000000,28000000000,460000000,1160000000,27300000000,CURRENT
"ZZNT      ",CRM,"W38T      ",14,5000000000,755000000,3715000000,2040000000,10000000000,2760000000,6090000000,6670000000,REPLENISH
"ZZNW      ",CRM,"W38W      ",13,5000000000,5000000,805000000,4200000000,10000000000,1940000000,2280000000,9660000000,REPLENISH
"ZZNX      ",CRM,"W38X      ",16030,0,0,0,0,0,0,0,0,CURRENT
"ZZNY      ",CRM,"W38Y      ",16002,2000000000,25000000,240000000,1785000000,4000000000,1440000000,400000000,5040000000,CURRENT
"ZZNZ      ",CRM,"W38Z      ",4021,2000000000,405000000,445000000,1960000000,4000000000,2300000000,1010000000,5290000000,CURRENT
"ZZN3      ",CRM,"W19N      ",23025,1000000000,5940000000,4070000000,2870000000,2000000000,18840000000,6330000000,14510000000,CURRENT
"ZZN4      ",CRM,"W20N      ",24050,4000000000,3905000000,4765000000,3140000000,6000000000,9120000000,4190000000,10930000000,REPLENISH
"ZZN5      ",CRM,"W21N      ",24014,2000000000,80000000,530000000,1550000000,4000000000,5170000000,50000000,9120000000,REPLENISH
"ZZN8      ",CRM,"W23N      ",47007,5000000000,3675000000,2480000000,6195000000,10000000000,12110000000,3490000000,18620000000,REPLENISH
"ZZOB      ",CRM,"W39B      ",8005,5000000000,50000000,625000000,4425000000,5000000000,4750000000,920000000,8830000000,CURRENT
"ZZOC      ",CRM,"W39C      ",9,2000000000,325000000,715000000,1610000000,2000000000,1310000000,280000000,3030000000,CURRENT
"ZZOD      ",CRM,"W39D      ",23012,1000000000,1130000000,1240000000,890000000,2000000000,20460000000,3510000000,18950000000,REPLENISH
"ZZOE      ",CRM,"W39E      ",33,0,0,0,0,0,0,0,0,REPLENISH
"ZZOF      ",CRM,"W39F      ",12007,4000000000,45000000,355000000,3690000000,6000000000,270000000,820000000,5450000000,REPLENISH
"ZZOJ      ",CRM,"W39J      ",16009,4000000000,105000000,260000000,3845000000,6000000000,1420000000,3230000000,4190000000,CURRENT
"ZZOL      ",CRM,"W39L      ",8018,2000000000,90000000,535000000,1555000000,3000000000,19460000000,220000000,22240000000,CURRENT
"ZZON      ",CRM,"W39N      ",4008,5000000000,3370000000,2025000000,6345000000,10000000000,9880000000,5570000000,14310000000,REPLENISH
"ZZOO      ",CRM,"W39O      ",4000,5000000000,0,60000000,4940000000,10000000000,0,3000000000,7000000000,REPLENISH
"ZZOP      ",CRM,"W39P      ",23039,5000000000,2390000000,2810000000,4580000000,10000000000,14570000000,3220000000,21350000000,REPLENISH
"ZZOQ      ",CRM,"W39Q      ",20013,2000000000,1495000000,0,3495000000,2000000000,15830000000,1190000000,16640000000,REPLENISH
"ZZOU      ",CRM,"W39U      ",4004,2000000000,570000000,1740000000,830000000,4000000000,4670000000,1700000000,6970000000,CURRENT
"ZZOW      ",CRM,"W39W      ",34026,5000000000,590000000,3725000000,1865000000,10000000000,7180000000,9620000000,7560000000,REPLENISH
"ZZOX      ",CRM,"W39X      ",16010,5000000000,3350000000,3740000000,4610000000,10000000000,14140000000,3780000000,20360000000,REPLENISH
"ZZOZ      ",CRM,"W39Z      ",4012,10000000000,1760000000,6130000000,5630000000,10000000000,11680000000,6140000000,15540000000,REPLENISH
"ZZO1      ",CRM,"W17O      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZO2      ",CRM,"W18O      ",47007,14000000000,2320000000,4015000000,12305000000,28000000000,8260000000,8350000000,27910000000,CURRENT
"ZZO3      ",CRM,"W19O      ",23020,0,5015000000,2035000000,2980000000,1000000000,13250000000,3980000000,10270000000,REPLENISH
"ZZO4      ",CRM,"W20O      ",24011,2000000000,10370000000,1780000000,10590000000,4000000000,31070000000,8600000000,26470000000,REPLENISH
"ZZO8      ",CRM,"W23O      ",47007,4000000000,470000000,4050000000,420000000,8000000000,2070000000,5370000000,4700000000,REPLENISH
"ZZO9      ",CRM,"W24O      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZPC      ",CRM,"W40C      ",2,0,0,0,0,0,0,0,0,CURRENT
"ZZPE      ",CRM,"W40E      ",39067,2000000000,260000000,1660000000,600000000,6000000000,2960000000,3360000000,5600000000,CURRENT
"ZZPJ      ",CRM,"W40J      ",37000,5000000000,4445000000,6065000000,3380000000,10000000000,41530000000,22830000000,28700000000,REPLENISH
"ZZPL      ",CRM,"W40L      ",37007,5000000000,1930000000,1165000000,5765000000,5000000000,23000000000,5540000000,22460000000,REPLENISH
"ZZPM      ",CRM,"W40M      ",30000,1000000000,24575000000,7575000000,18000000000,2000000000,50870000000,10680000000,42190000000,REPLENISH
"ZZPN      ",CRM,"W40N      ",34063,5000000000,10690000000,11205000000,4485000000,10000000000,35020000000,23370000000,21650000000,REPLENISH
"ZZPO      ",CRM,"W40O      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZPQ      ",CRM,"W40Q      ",4022,10000000000,4245000000,10080000000,4165000000,10000000000,6410000000,7850000000,8560000000,REPLENISH
"ZZPR      ",CRM,"W40R      ",23014,2000000000,1445000000,2325000000,1120000000,4000000000,8990000000,4060000000,8930000000,REPLENISH
"ZZPU      ",CRM,"W40U      ",12009,5000000000,2100000000,2510000000,4590000000,5000000000,2700000000,3410000000,4290000000,REPLENISH
"ZZPW      ",CRM,"W40W      ",16,3000000000,375000000,1500000000,1875000000,10000000000,990000000,1220000000,9770000000,REPLENISH
"ZZPX      ",CRM,"W40X      ",20012,2000000000,1205000000,2390000000,815000000,6000000000,16770000000,6640000000,16130000000,REPLENISH
"ZZPZ      ",CRM,"W40Z      ",6,3000000000,115000000,1430000000,1685000000,3000000000,12660000000,1650000000,14010000000,REPLENISH
"ZZP2      ",CRM,"W18P      ",47007,0,0,0,0,0,0,0,0,CURRENT
"ZZP3      ",CRM,"W19P      ",29019,5000000000,600000000,1775000000,3825000000,10000000000,5850000000,13580000000,2270000000,REPLENISH
"ZZP4      ",CRM,"W20P      ",24027,5000000000,1510000000,2390000000,4120000000,10000000000,9870000000,13510000000,6360000000,REPLENISH
"ZZQA      ",CRM,"W41A      ",23041,5000000000,520000000,1365000000,4155000000,5000000000,6160000000,1900000000,9260000000,REPLENISH
"ZZQC      ",CRM,"W41C      ",20029,5000000000,230000000,520000000,4710000000,10000000000,820000000,810000000,10010000000,CURRENT
"ZZQD      ",CRM,"W41D      ",44007,1000000000,3290000000,2310000000,1980000000,3000000000,6300000000,4560000000,4740000000,REPLENISH
"ZZQG      ",CRM,"W41G      ",24035,2000000000,5210000000,5255000000,1955000000,10000000000,3640000000,8320000000,5320000000,REPLENISH
"ZZQH      ",CRM,"W41H      ",24032,5000000000,445000000,3110000000,2335000000,3000000000,7970000000,3190000000,7780000000,REPLENISH
"ZZQI      ",CRM,"W41I      ",16034,5000000000,580000000,3265000000,2315000000,10000000000,2770000000,3750000000,9020000000,REPLENISH
"ZZQJ      ",CRM,"W41J      ",21,5000000000,1605000000,6135000000,470000000,5000000000,12870000000,9830000000,8040000000,REPLENISH
"ZZQK      ",CRM,"W41K      ",39005,1000000000,2615000000,3255000000,360000000,2000000000,8910000000,8750000000,2160000000,REPLENISH
"ZZQP      ",CRM,"W41P      ",29011,2000000000,8405000000,4840000000,5565000000,8000000000,5610000000,12360000000,1250000000,REPLENISH
"ZZQT      ",CRM,"W41T      ",52,0,0,0,0,0,0,0,0,CURRENT
"ZZQV      ",CRM,"W41V      ",47007,4000000000,4985000000,5760000000,3225000000,7000000000,25010000000,12100000000,19910000000,CURRENT
"ZZQW      ",CRM,"W41W      ",47007,20000000000,2375000000,6870000000,15505000000,28000000000,7140000000,10220000000,24920000000,CURRENT
"ZZQY      ",CRM,"W41Y      ",37003,5000000000,95000000,1790000000,3305000000,15000000000,4740000000,10590000000,9150000000,REPLENISH
"ZZQ3      ",CRM,"W19Q      ",27512,5000000000,3445000000,1585000000,6860000000,5000000000,7630000000,7360000000,5270000000,REPLENISH
"ZZQ4      ",CRM,"W20Q      ",24045,2000000000,5760000000,3260000000,4500000000,4000000000,16030000000,5870000000,14160000000,REPLENISH
"ZZQ5      ",CRM,"W21Q      ",4009,2000000000,1880000000,1270000000,2610000000,4000000000,10600000000,13330000000,1270000000,REPLENISH
"ZZQ8      ",CRM,"W23Q      ",43,2000000000,1905000000,1835000000,2070000000,4000000000,5490000000,6460000000,3030000000,REPLENISH
"ZZRA      ",CRM,"W42A      ",39019,2500000000,5315000000,1295000000,6520000000,5000000000,12800000000,2080000000,15720000000,REPLENISH
"ZZRB      ",CRM,"W42B      ",34061,5000000000,3530000000,3860000000,4670000000,10000000000,7740000000,12730000000,5010000000,REPLENISH
"ZZRC      ",CRM,"W42C      ",29021,2000000000,2485000000,2885000000,1600000000,2000000000,9510000000,8270000000,3240000000,REPLENISH
"ZZRD      ",CRM,"W42D      ",29020,7500000000,555000000,1475000000,6580000000,1000000000,2450000000,1350000000,2100000000,REPLENISH
"ZZRE      ",CRM,"W42E      ",39020,5000000000,580000000,1160000000,4420000000,10000000000,1550000000,3970000000,7580000000,CURRENT
"ZZRF      ",CRM,"W42F      ",34043,4000000000,5770000000,5425000000,4345000000,2000000000,14070000000,6390000000,9680000000,CURRENT
"ZZRG      ",CRM,"W42G      ",39027,5000000000,3065000000,2350000000,5715000000,10000000000,2770000000,2690000000,10080000000,REPLENISH
"ZZRH      ",CRM,"W42H      ",39072,5000000000,2430000000,2725000000,4705000000,10000000000,6080000000,3490000000,12590000000,REPLENISH
"ZZRI      ",CRM,"W42I      ",27508,2000000000,1210000000,2465000000,745000000,4000000000,8260000000,8290000000,3970000000,CURRENT
"ZZRJ      ",CRM,"W42J      ",20032,0,0,0,0,0,0,0,0,CURRENT
